pk,year,date,event,high_1,low_1,high_2,low_2,high_3,max_tide_height
2526,2012,2012-11-30,,NA,36,125,-19,88,125
2527,2012,2012-12-01,,NA,38,121,-14,85,121
2528,2012,2012-12-02,,NA,40,114,-7,81,114
2529,2012,2012-12-03,,NA,44,104,2,78,104
2530,2012,2012-12-04,,NA,49,92,12,NA,92
2531,2012,2012-12-05,,77,53,78,22,NA,78
2532,2012,2012-12-06,lq,80,51,65,30,NA,80
2533,2012,2012-12-07,,88,36,65,33,NA,88
2534,2012,2012-12-08,,99,15,73,33,NA,99
2535,2012,2012-12-09,,111,0,82,31,NA,111
2536,2012,2012-12-10,,123,-20,89,NA,NA,123
2537,2012,2012-12-11,,NA,28,134,-40,94,134
2538,2012,2012-12-12,,NA,27,141,-48,97,141
2539,2012,2012-12-13,nm,NA,26,144,-49,97,144
2540,2012,2012-12-14,,NA,27,142,-44,96,142
2541,2012,2012-12-15,,NA,29,134,-32,94,134
2542,2012,2012-12-16,,NA,33,121,-17,91,121
2543,2012,2012-12-17,,NA,38,105,-1,NA,105
2544,2012,2012-12-18,,88,44,87,16,NA,88
2545,2012,2012-12-19,fq,85,47,68,31,NA,85
2546,2012,2012-12-20,,83,43,56,42,NA,83
2547,2012,2012-12-21,,85,28,60,48,NA,85
2548,2012,2012-12-22,,90,14,68,48,NA,90
2549,2012,2012-12-23,,97,2,75,NA,NA,97
2550,2012,2012-12-24,,NA,46,104,-8,81,104
2551,2012,2012-12-25,,NA,43,111,-16,86,111
2552,2012,2012-12-26,,NA,39,118,-22,89,118
2553,2012,2012-12-27,,NA,36,123,-25,91,123
2554,2012,2012-12-28,fm,NA,33,125,-26,92,125
2555,2012,2012-12-29,,NA,30,125,-25,93,125
2556,2012,2012-12-30,,NA,29,122,-21,93,122
2557,2012,2012-12-31,,NA,29,116,-15,92,116
2558,2013,2013-01-01,,NA,31,107,-5,91,107
2559,2013,2013-01-02,,NA,34,96,5,90,96
2560,2013,2013-01-03,,NA,38,82,17,NA,82
2561,2013,2013-01-04,lq,90,39,67,30,NA,90
2562,2013,2013-01-05,,91,33,57,41,NA,91
2563,2013,2013-01-06,,96,17,63,45,NA,96
2564,2013,2013-01-07,,105,0,74,43,NA,105
2565,2013,2013-01-08,,116,-20,84,NA,NA,116
2566,2013,2013-01-09,,NA,37,128,-35,93,128
2567,2013,2013-01-10,,NA,30,137,-43,100,137
2568,2013,2013-01-11,nm,NA,24,142,-45,104,142
2569,2013,2013-01-12,,NA,20,141,-40,106,141
2570,2013,2013-01-13,,NA,18,134,-30,106,134
2571,2013,2013-01-14,,NA,20,122,-16,103,122
2572,2013,2013-01-15,,NA,23,106,-1,99,106
2573,2013,2013-01-16,,NA,29,88,14,93,93
2574,2013,2013-01-17,,NA,36,70,28,NA,70
2575,2013,2013-01-18,fq,86,42,53,41,NA,86
2576,2013,2013-01-19,,81,35,NA,NA,NA,81
2577,2013,2013-01-20,,81,21,63,57,NA,81
2578,2013,2013-01-21,,87,9,71,51,NA,87
2579,2013,2013-01-22,,96,-2,78,NA,NA,96
2580,2013,2013-01-23,,NA,45,105,-11,84,105
2581,2013,2013-01-24,,NA,38,113,-18,89,113
2582,2013,2013-01-25,,NA,31,120,-23,94,120
2583,2013,2013-01-26,fm,NA,24,124,-25,98,124
2584,2013,2013-01-27,,NA,19,125,-24,101,125
2585,2013,2013-01-28,,NA,15,124,-21,104,124
2586,2013,2013-01-29,,NA,14,119,-14,105,119
2587,2013,2013-01-30,,NA,14,110,-5,106,110
2588,2013,2013-01-31,,NA,16,99,6,104,104
2589,2013,2013-02-01,,NA,21,84,19,101,101
2590,2013,2013-02-02,,NA,26,67,33,NA,67
2591,2013,2013-02-03,lq,96,28,53,47,NA,96
2592,2013,2013-02-04,,93,18,61,57,NA,93
2593,2013,2013-02-05,,97,0,75,50,NA,97
2594,2013,2013-02-06,,110,-10,87,NA,NA,110
2595,2013,2013-02-07,,NA,39,123,-28,98,123
2596,2013,2013-02-08,,NA,27,133,-34,107,133
2597,2013,2013-02-09,,NA,16,138,-34,112,138
2598,2013,2013-02-10,nm,NA,9,137,-29,115,137
2599,2013,2013-02-11,,NA,5,130,-20,114,130
2600,2013,2013-02-12,,NA,5,118,-8,111,118
2601,2013,2013-02-13,,NA,8,103,4,106,106
2602,2013,2013-02-14,,NA,14,87,17,99,99
2603,2013,2013-02-15,,NA,22,70,29,91,91
2604,2013,2013-02-16,,NA,31,54,39,83,83
2605,2013,2013-02-17,fq,NA,37,NA,NA,NA,NA
2606,2013,2013-02-18,,75,26,63,63,NA,75
2607,2013,2013-02-19,,76,14,70,54,NA,76
2608,2013,2013-02-20,,85,3,77,NA,NA,85
2609,2013,2013-02-21,,NA,44,95,-7,84,95
2610,2013,2013-02-22,,NA,33,105,-14,90,105
2611,2013,2013-02-23,,NA,22,113,-19,97,113
2612,2013,2013-02-24,,NA,12,118,-22,104,118
2613,2013,2013-02-25,fm,NA,3,121,-21,110,121
2614,2013,2013-02-26,,NA,-3,120,-17,114,120
2615,2013,2013-02-27,,NA,-7,115,-10,116,116
2616,2013,2013-02-28,,NA,-7,106,-1,116,116
2617,2013,2013-03-01,,NA,-4,93,11,112,112
2618,2013,2013-03-02,,NA,2,77,24,105,105
2619,2013,2013-03-03,,NA,12,60,38,95,95
2620,2013,2013-03-04,lq,NA,20,NA,NA,NA,NA
2621,2013,2013-03-05,,85,14,66,59,NA,85
2622,2013,2013-03-06,,88,0,80,45,NA,88
2623,2013,2013-03-07,,101,-10,92,NA,NA,101
2624,2013,2013-03-08,,NA,29,114,-20,103,114
2625,2013,2013-03-09,,NA,14,123,-23,111,123
2626,2013,2013-03-10,,NA,2,126,-21,116,126
2627,2013,2013-03-11,nm,NA,-6,124,-16,118,124
2628,2013,2013-03-12,,NA,-10,117,-8,116,117
2629,2013,2013-03-13,,NA,-10,106,1,113,113
2630,2013,2013-03-14,,NA,-7,93,11,108,108
2631,2013,2013-03-15,,NA,-1,80,21,101,101
2632,2013,2013-03-16,,NA,7,67,30,93,93
2633,2013,2013-03-17,,NA,16,54,39,84,84
2634,2013,2013-03-18,,NA,25,75,NA,NA,75
2635,2013,2013-03-19,fq,NA,26,NA,NA,NA,NA
2636,2013,2013-03-20,,65,16,66,51,NA,66
2637,2013,2013-03-21,,71,6,73,38,NA,73
2638,2013,2013-03-22,,81,0,82,NA,NA,82
2639,2013,2013-03-23,,NA,23,91,-10,90,91
2640,2013,2013-03-24,,NA,9,100,-15,100,100
2641,2013,2013-03-25,,NA,-4,107,-17,109,109
2642,2013,2013-03-26,,NA,-16,110,-17,117,117
2643,2013,2013-03-27,fm,NA,-25,109,-12,122,122
2644,2013,2013-03-28,,NA,-29,104,-5,123,123
2645,2013,2013-03-29,,NA,-29,94,5,120,120
2646,2013,2013-03-30,,NA,-24,81,17,113,113
2647,2013,2013-03-31,,NA,-14,66,29,102,102
2648,2013,2013-04-01,,NA,-1,53,43,88,88
2649,2013,2013-04-02,lq,NA,9,NA,NA,NA,NA
2650,2013,2013-04-03,,76,8,70,50,NA,76
2651,2013,2013-04-04,,79,0,83,32,NA,83
2652,2013,2013-04-05,,90,0,95,NA,NA,95
2653,2013,2013-04-06,,NA,16,100,0,104,104
2654,2013,2013-04-07,,NA,1,106,-10,111,111
2655,2013,2013-04-08,,NA,-10,107,-7,114,114
2656,2013,2013-04-09,,NA,-17,104,-3,116,116
2657,2013,2013-04-10,nm,NA,-21,98,3,115,115
2658,2013,2013-04-11,,NA,-21,91,10,112,112
2659,2013,2013-04-12,,NA,-18,82,17,108,108
2660,2013,2013-04-13,,NA,-13,73,24,102,102
2661,2013,2013-04-14,,NA,-6,64,32,95,95
2662,2013,2013-04-15,,NA,2,55,39,86,86
2663,2013,2013-04-16,,NA,10,48,46,75,75
2664,2013,2013-04-17,,NA,17,NA,NA,NA,NA
2665,2013,2013-04-18,fq,63,16,62,48,NA,63
2666,2013,2013-04-19,,60,10,71,NA,NA,71
2667,2013,2013-04-20,,NA,32,68,3,81,81
2668,2013,2013-04-21,,NA,16,78,0,93,93
2669,2013,2013-04-22,,NA,-1,87,-7,104,104
2670,2013,2013-04-23,,NA,-17,94,-8,115,115
2671,2013,2013-04-24,,NA,-31,98,-7,123,123
2672,2013,2013-04-25,fm,NA,-41,97,-3,127,127
2673,2013,2013-04-26,,NA,-45,92,4,127,127
2674,2013,2013-04-27,,NA,-44,84,13,122,122
2675,2013,2013-04-28,,NA,-36,74,24,113,113
2676,2013,2013-04-29,,NA,-24,64,36,99,99
2677,2013,2013-04-30,,NA,-10,58,48,NA,58
2678,2013,2013-05-01,,84,3,64,54,NA,84
2679,2013,2013-05-02,lq,72,8,75,41,NA,75
2680,2013,2013-05-03,,72,8,87,NA,NA,87
2681,2013,2013-05-04,,NA,24,79,7,96,96
2682,2013,2013-05-05,,NA,9,85,7,104,104
2683,2013,2013-05-06,,NA,-4,89,8,110,110
2684,2013,2013-05-07,,NA,-14,90,10,113,113
2685,2013,2013-05-08,,NA,-20,89,13,115,115
2686,2013,2013-05-09,nm,NA,-24,87,16,115,115
2687,2013,2013-05-10,,NA,-24,83,21,114,114
2688,2013,2013-05-11,,NA,-22,79,25,112,112
2689,2013,2013-05-12,,NA,-19,74,30,107,107
2690,2013,2013-05-13,,NA,-13,69,35,100,100
2691,2013,2013-05-14,,NA,-6,63,41,91,91
2692,2013,2013-05-15,,NA,2,59,47,80,80
2693,2013,2013-05-16,,NA,10,59,53,NA,59
2694,2013,2013-05-17,fq,68,16,65,49,NA,68
2695,2013,2013-05-18,,59,18,75,34,NA,75
2696,2013,2013-05-19,,62,16,87,NA,NA,87
2697,2013,2013-05-20,,NA,16,70,13,99,99
2698,2013,2013-05-21,,NA,0,79,10,112,112
2699,2013,2013-05-22,,NA,-20,87,9,123,123
2700,2013,2013-05-23,,NA,-35,91,9,132,132
2701,2013,2013-05-24,fm,NA,-45,92,12,136,136
2702,2013,2013-05-25,,NA,-49,90,17,135,135
2703,2013,2013-05-26,,NA,-46,86,23,129,129
2704,2013,2013-05-27,,NA,-38,81,32,119,119
2705,2013,2013-05-28,,NA,-25,77,41,105,105
2706,2013,2013-05-29,,NA,-9,76,49,NA,76
2707,2013,2013-05-30,,89,6,78,51,NA,89
2708,2013,2013-05-31,lq,76,18,84,41,NA,84
2709,2013,2013-06-01,,69,25,92,NA,NA,92
2710,2013,2013-06-02,,NA,27,71,29,99,99
2711,2013,2013-06-03,,NA,13,76,30,106,106
2712,2013,2013-06-04,,NA,2,81,30,112,112
2713,2013,2013-06-05,,NA,-7,84,31,117,117
2714,2013,2013-06-06,,NA,-13,87,32,120,120
2715,2013,2013-06-07,,NA,-17,88,33,123,123
2716,2013,2013-06-08,nm,NA,-19,89,34,124,124
2717,2013,2013-06-09,,NA,-18,88,35,123,123
2718,2013,2013-06-10,,NA,-16,87,37,119,119
2719,2013,2013-06-11,,NA,-11,84,40,113,113
2720,2013,2013-06-12,,NA,-5,82,44,105,105
2721,2013,2013-06-13,,NA,3,80,49,94,94
2722,2013,2013-06-14,,NA,12,79,53,NA,79
2723,2013,2013-06-15,,82,21,81,53,NA,82
2724,2013,2013-06-16,fq,70,30,88,42,NA,88
2725,2013,2013-06-17,,66,36,98,25,NA,98
2726,2013,2013-06-18,,71,37,110,NA,NA,110
2727,2013,2013-06-19,,NA,7,79,36,122,122
2728,2013,2013-06-20,,NA,-11,88,33,134,134
2729,2013,2013-06-21,,NA,-26,95,31,143,143
2730,2013,2013-06-22,,NA,-37,99,30,148,148
2731,2013,2013-06-23,fm,NA,-40,102,30,148,148
2732,2013,2013-06-24,,NA,-38,103,33,143,143
2733,2013,2013-06-25,,NA,-29,103,36,133,133
2734,2013,2013-06-26,,NA,-15,102,42,119,119
2735,2013,2013-06-27,,NA,1,100,48,NA,100
2736,2013,2013-06-28,,102,18,98,52,NA,102
2737,2013,2013-06-29,lq,84,34,97,51,NA,97
2738,2013,2013-06-30,,71,47,98,40,NA,98
2739,2013,2013-07-01,,69,56,103,NA,NA,103
2740,2013,2013-07-02,,NA,28,77,57,110,110
2741,2013,2013-07-03,,NA,16,85,55,117,117
2742,2013,2013-07-04,,NA,7,92,53,124,124
2743,2013,2013-07-05,,NA,0,97,50,130,130
2744,2013,2013-07-06,,NA,-5,101,47,135,135
2745,2013,2013-07-07,,NA,-8,104,45,138,138
2746,2013,2013-07-08,nm,NA,-8,106,43,138,138
2747,2013,2013-07-09,,NA,-7,107,42,135,135
2748,2013,2013-07-10,,NA,-3,107,42,130,130
2749,2013,2013-07-11,,NA,3,107,45,122,122
2750,2013,2013-07-12,,NA,11,107,48,112,112
2751,2013,2013-07-13,,NA,21,106,52,100,106
2752,2013,2013-07-14,,NA,32,106,55,NA,106
2753,2013,2013-07-15,fq,86,44,106,52,NA,106
2754,2013,2013-07-16,,74,56,110,39,NA,110
2755,2013,2013-07-17,,75,63,118,NA,NA,118
2756,2013,2013-07-18,,NA,21,86,63,130,130
2757,2013,2013-07-19,,NA,3,97,57,143,143
2758,2013,2013-07-20,,NA,-12,108,49,154,154
2759,2013,2013-07-21,,NA,-22,117,42,161,161
2760,2013,2013-07-22,fm,NA,-25,123,36,163,163
2761,2013,2013-07-23,,NA,-22,127,34,158,158
2762,2013,2013-07-24,,NA,-13,129,34,147,147
2763,2013,2013-07-25,,NA,0,127,38,132,132
2764,2013,2013-07-26,,NA,16,123,45,113,123
2765,2013,2013-07-27,,NA,32,118,53,NA,118
2766,2013,2013-07-28,,94,48,111,60,NA,111
2767,2013,2013-07-29,lq,76,62,104,56,NA,104
2768,2013,2013-07-30,,103,NA,NA,NA,NA,103
2769,2013,2013-07-31,,NA,43,87,80,111,111
2770,2013,2013-08-01,,NA,31,96,74,120,120
2771,2013,2013-08-02,,NA,21,103,67,129,129
2772,2013,2013-08-03,,NA,13,109,60,137,137
2773,2013,2013-08-04,,NA,7,114,53,144,144
2774,2013,2013-08-05,,NA,3,119,46,148,148
2775,2013,2013-08-06,nm,NA,2,123,41,149,149
2776,2013,2013-08-07,,NA,2,126,37,147,147
2777,2013,2013-08-08,,NA,6,129,36,142,142
2778,2013,2013-08-09,,NA,12,131,37,135,135
2779,2013,2013-08-10,,NA,20,131,40,124,131
2780,2013,2013-08-11,,NA,30,130,44,110,130
2781,2013,2013-08-12,,NA,42,127,51,NA,127
2782,2013,2013-08-13,,95,55,122,55,NA,122
2783,2013,2013-08-14,fq,79,68,116,49,NA,116
2784,2013,2013-08-15,,119,NA,NA,NA,NA,119
2785,2013,2013-08-16,,NA,31,96,79,131,131
2786,2013,2013-08-17,,NA,14,110,66,146,146
2787,2013,2013-08-18,,NA,1,122,52,159,159
2788,2013,2013-08-19,,NA,-8,133,39,167,167
2789,2013,2013-08-20,fm,NA,-10,141,30,168,168
2790,2013,2013-08-21,,NA,-6,145,25,162,162
2791,2013,2013-08-22,,NA,3,146,24,150,150
2792,2013,2013-08-23,,NA,15,143,28,134,143
2793,2013,2013-08-24,,NA,28,138,35,116,138
2794,2013,2013-08-25,,NA,42,130,46,98,130
2795,2013,2013-08-26,,NA,55,121,57,NA,121
2796,2013,2013-08-27,,81,67,111,65,NA,111
2797,2013,2013-08-28,lq,100,NA,NA,NA,NA,100
2798,2013,2013-08-29,,NA,52,94,90,103,103
2799,2013,2013-08-30,,NA,41,101,80,113,113
2800,2013,2013-08-31,,NA,30,107,69,124,124
2801,2013,2013-09-01,,NA,22,114,58,133,133
2802,2013,2013-09-02,,NA,15,120,47,140,140
2803,2013,2013-09-03,,NA,11,126,36,146,146
2804,2013,2013-09-04,,NA,8,133,28,148,148
2805,2013,2013-09-05,nm,NA,9,138,21,147,147
2806,2013,2013-09-06,,NA,12,143,18,143,143
2807,2013,2013-09-07,,NA,17,145,17,135,145
2808,2013,2013-09-08,,NA,25,145,20,123,145
2809,2013,2013-09-09,,NA,36,142,27,108,142
2810,2013,2013-09-10,,NA,47,135,37,NA,135
2811,2013,2013-09-11,,92,60,125,48,NA,125
2812,2013,2013-09-12,fq,76,72,113,48,NA,113
2813,2013,2013-09-13,,91,90,109,NA,NA,109
2814,2013,2013-09-14,,NA,33,103,76,124,124
2815,2013,2013-09-15,,NA,19,116,57,139,139
2816,2013,2013-09-16,,NA,9,129,40,151,151
2817,2013,2013-09-17,,NA,4,139,25,156,156
2818,2013,2013-09-18,,NA,4,146,14,156,156
2819,2013,2013-09-19,fm,NA,8,150,8,149,150
2820,2013,2013-09-20,,NA,15,149,8,138,149
2821,2013,2013-09-21,,NA,24,146,12,124,146
2822,2013,2013-09-22,,NA,35,139,19,109,139
2823,2013,2013-09-23,,NA,45,131,29,95,131
2824,2013,2013-09-24,,NA,56,122,41,NA,122
2825,2013,2013-09-25,,81,65,112,52,NA,112
2826,2013,2013-09-26,lq,70,70,101,55,NA,101
2827,2013,2013-09-27,,91,86,86,NA,NA,91
2828,2013,2013-09-28,,NA,45,94,74,94,94
2829,2013,2013-09-29,,NA,35,101,61,105,105
2830,2013,2013-09-30,,NA,26,108,46,115,115
2831,2013,2013-10-01,,NA,20,116,32,124,124
2832,2013,2013-10-02,,NA,15,125,18,131,131
2833,2013,2013-10-03,,NA,12,134,6,134,134
2834,2013,2013-10-04,nm,NA,11,141,-3,134,141
2835,2013,2013-10-05,,NA,14,147,-8,130,147
2836,2013,2013-10-06,,NA,19,149,-9,122,149
2837,2013,2013-10-07,,NA,27,147,-5,111,147
2838,2013,2013-10-08,,NA,36,141,4,97,141
2839,2013,2013-10-09,,NA,47,131,18,NA,131
2840,2013,2013-10-10,,82,60,117,32,NA,117
2841,2013,2013-10-11,fq,73,73,100,38,NA,100
2842,2013,2013-10-12,,87,79,95,30,NA,95
2843,2013,2013-10-13,,101,59,107,NA,NA,107
2844,2013,2013-10-14,,NA,22,114,39,120,120
2845,2013,2013-10-15,,NA,17,125,21,129,129
2846,2013,2013-10-16,,NA,15,134,7,132,134
2847,2013,2013-10-17,,NA,15,140,-3,131,140
2848,2013,2013-10-18,fm,NA,18,142,-8,125,142
2849,2013,2013-10-19,,NA,23,142,-9,118,142
2850,2013,2013-10-20,,NA,30,138,-6,108,138
2851,2013,2013-10-21,,NA,37,133,1,98,133
2852,2013,2013-10-22,,NA,44,126,9,89,126
2853,2013,2013-10-23,,NA,51,118,19,NA,118
2854,2013,2013-10-24,,79,58,107,29,NA,107
2855,2013,2013-10-25,,71,65,96,39,NA,96
2856,2013,2013-10-26,lq,82,42,NA,NA,NA,82
2857,2013,2013-10-27,,80,67,72,37,NA,80
2858,2013,2013-10-28,,88,51,81,30,NA,88
2859,2013,2013-10-29,,97,34,91,24,NA,97
2860,2013,2013-10-30,,108,17,101,NA,NA,108
2861,2013,2013-10-31,,NA,19,119,1,108,119
2862,2013,2013-11-01,,NA,16,129,-14,113,129
2863,2013,2013-11-02,,NA,15,138,-25,115,138
2864,2013,2013-11-03,nm,NA,16,144,-32,112,144
2865,2013,2013-11-04,,NA,20,146,-33,106,146
2866,2013,2013-11-05,,NA,26,143,-27,97,143
2867,2013,2013-11-06,,NA,34,135,-16,87,135
2868,2013,2013-11-07,,NA,44,122,-2,79,122
2869,2013,2013-11-08,,NA,55,106,14,NA,106
2870,2013,2013-11-09,fq,76,66,89,26,NA,89
2871,2013,2013-11-10,,83,62,80,29,NA,83
2872,2013,2013-11-11,,95,43,86,28,NA,95
2873,2013,2013-11-12,,106,25,95,27,NA,106
2874,2013,2013-11-13,,115,8,101,NA,NA,115
2875,2013,2013-11-14,,NA,26,123,-5,104,123
2876,2013,2013-11-15,,NA,26,128,-14,105,128
2877,2013,2013-11-16,,NA,27,130,-18,103,130
2878,2013,2013-11-17,fm,NA,30,131,-20,100,131
2879,2013,2013-11-18,,NA,33,130,-18,96,130
2880,2013,2013-11-19,,NA,36,127,-14,92,127
2881,2013,2013-11-20,,NA,40,122,-8,86,122
2882,2013,2013-11-21,,NA,44,114,-1,81,114
2883,2013,2013-11-22,,NA,48,105,8,75,105
2884,2013,2013-11-23,,NA,53,93,17,NA,93
2885,2013,2013-11-24,,72,58,80,27,NA,80
2886,2013,2013-11-25,lq,72,60,65,33,NA,72
2887,2013,2013-11-26,,78,47,61,34,NA,78
2888,2013,2013-11-27,,88,29,69,31,NA,88
2889,2013,2013-11-28,,100,10,79,28,NA,100
2890,2013,2013-11-29,,112,0,88,NA,NA,112
2891,2013,2013-11-30,,NA,25,124,-25,94,124
2892,2013,2013-12-01,,NA,22,134,-38,98,134
2893,2013,2013-12-02,nm,NA,21,140,-45,99,140
2894,2013,2013-12-03,,NA,22,142,-46,97,142
2895,2013,2013-12-04,,NA,25,139,-41,94,139
2896,2013,2013-12-05,,NA,30,131,-30,90,131
2897,2013,2013-12-06,,NA,36,119,-15,87,119
2898,2013,2013-12-07,,NA,43,103,2,NA,103
2899,2013,2013-12-08,,85,49,85,18,NA,85
2900,2013,2013-12-09,fq,86,49,70,31,NA,86
2901,2013,2013-12-10,,90,36,67,38,NA,90
2902,2013,2013-12-11,,97,20,73,40,NA,97
2903,2013,2013-12-12,,104,5,80,39,NA,104
2904,2013,2013-12-13,,111,-7,86,NA,NA,111
2905,2013,2013-12-14,,NA,37,117,-15,90,117
2906,2013,2013-12-15,,NA,36,121,-20,92,121
2907,2013,2013-12-16,,NA,35,124,-23,93,124
2908,2013,2013-12-17,fm,NA,34,125,-23,93,125
2909,2013,2013-12-18,,NA,34,125,-21,92,125
2910,2013,2013-12-19,,NA,34,121,-17,90,121
2911,2013,2013-12-20,,NA,35,115,-12,88,115
2912,2013,2013-12-21,,NA,36,107,-4,85,107
2913,2013,2013-12-22,,NA,39,96,5,82,96
2914,2013,2013-12-23,,NA,43,84,15,NA,84
2915,2013,2013-12-24,,81,47,70,25,NA,81
2916,2013,2013-12-25,lq,81,44,57,35,NA,81
2917,2013,2013-12-26,,86,30,56,40,NA,86
2918,2013,2013-12-27,,95,11,65,40,NA,95
2919,2013,2013-12-28,,106,0,75,36,NA,106
2920,2013,2013-12-29,,118,-20,84,NA,NA,118
2921,2013,2013-12-30,,NA,31,130,-39,92,130
2922,2013,2013-12-31,,NA,26,138,-47,98,138
2923,2014,2014-01-01,nm,NA,21,142,-49,101,142
2924,2014,2014-01-02,,NA,20,141,-44,102,141
2925,2014,2014-01-03,,NA,20,134,-33,102,134
2926,2014,2014-01-04,,NA,23,121,-18,99,121
2927,2014,2014-01-05,,NA,29,105,-1,NA,105
2928,2014,2014-01-06,,96,35,86,16,NA,96
2929,2014,2014-01-07,fq,91,40,67,32,NA,91
2930,2014,2014-01-08,,88,37,56,45,NA,88
2931,2014,2014-01-09,,88,24,62,50,NA,88
2932,2014,2014-01-10,,94,10,72,48,NA,94
2933,2014,2014-01-11,,101,-1,80,NA,NA,101
2934,2014,2014-01-12,,NA,44,109,-9,86,109
2935,2014,2014-01-13,,NA,39,115,-15,91,115
2936,2014,2014-01-14,,NA,35,120,-19,94,120
2937,2014,2014-01-15,fm,NA,31,123,-21,96,123
2938,2014,2014-01-16,,NA,27,124,-20,97,124
2939,2014,2014-01-17,,NA,24,122,-18,97,122
2940,2014,2014-01-18,,NA,23,118,-13,97,118
2941,2014,2014-01-19,,NA,23,111,-6,96,111
2942,2014,2014-01-20,,NA,26,101,2,95,101
2943,2014,2014-01-21,,NA,29,90,12,93,93
2944,2014,2014-01-22,,NA,33,76,23,NA,76
2945,2014,2014-01-23,lq,91,36,61,35,NA,91
2946,2014,2014-01-24,,89,31,52,46,NA,89
2947,2014,2014-01-25,,92,16,61,50,NA,92
2948,2014,2014-01-26,,100,0,74,44,NA,100
2949,2014,2014-01-27,,113,-20,85,NA,NA,113
2950,2014,2014-01-28,,NA,34,126,-35,96,126
2951,2014,2014-01-29,,NA,24,137,-42,104,137
2952,2014,2014-01-30,nm,NA,15,142,-44,110,142
2953,2014,2014-01-31,,NA,9,142,-38,114,142
2954,2014,2014-02-01,,NA,6,135,-28,114,135
2955,2014,2014-02-02,,NA,7,121,-13,110,121
2956,2014,2014-02-03,,NA,12,104,3,105,105
2957,2014,2014-02-04,,NA,20,84,20,97,97
2958,2014,2014-02-05,,NA,29,65,35,NA,65
2959,2014,2014-02-06,fq,88,36,50,48,NA,88
2960,2014,2014-02-07,,80,28,61,60,NA,80
2961,2014,2014-02-08,,82,15,71,54,NA,82
2962,2014,2014-02-09,,90,4,79,NA,NA,90
2963,2014,2014-02-10,,NA,46,99,-4,86,99
2964,2014,2014-02-11,,NA,38,107,-10,91,107
2965,2014,2014-02-12,,NA,30,114,-15,95,114
2966,2014,2014-02-13,,NA,23,118,-17,99,118
2967,2014,2014-02-14,fm,NA,16,120,-17,102,120
2968,2014,2014-02-15,,NA,11,120,-15,105,120
2969,2014,2014-02-16,,NA,8,116,-11,107,116
2970,2014,2014-02-17,,NA,6,110,-4,107,110
2971,2014,2014-02-18,,NA,8,101,4,106,106
2972,2014,2014-02-19,,NA,11,90,14,103,103
2973,2014,2014-02-20,,NA,16,76,25,98,98
2974,2014,2014-02-21,,NA,22,61,37,NA,61
2975,2014,2014-02-22,lq,92,25,50,49,NA,92
2976,2014,2014-02-23,,87,15,63,56,NA,87
2977,2014,2014-02-24,,92,0,77,45,NA,92
2978,2014,2014-02-25,,105,-10,90,NA,NA,105
2979,2014,2014-02-26,,NA,30,120,-28,102,120
2980,2014,2014-02-27,,NA,15,131,-34,111,131
2981,2014,2014-02-28,,NA,2,136,-33,118,136
2982,2014,2014-03-01,nm,NA,-7,134,-27,121,134
2983,2014,2014-03-02,,NA,-11,126,-17,120,126
2984,2014,2014-03-03,,NA,-10,112,-4,115,115
2985,2014,2014-03-04,,NA,-4,95,10,108,108
2986,2014,2014-03-05,,NA,5,78,24,98,98
2987,2014,2014-03-06,,NA,17,61,37,87,87
2988,2014,2014-03-07,,NA,28,48,47,NA,48
2989,2014,2014-03-08,fq,76,28,NA,NA,NA,76
2990,2014,2014-03-09,,69,18,70,53,NA,70
2991,2014,2014-03-10,,76,8,77,NA,NA,77
2992,2014,2014-03-11,,NA,42,85,0,83,85
2993,2014,2014-03-12,,NA,31,94,-6,89,94
2994,2014,2014-03-13,,NA,20,101,-10,95,101
2995,2014,2014-03-14,,NA,10,107,-13,101,107
2996,2014,2014-03-15,,NA,0,110,-13,106,110
2997,2014,2014-03-16,fm,NA,-7,110,-11,111,111
2998,2014,2014-03-17,,NA,-12,108,-7,114,114
2999,2014,2014-03-18,,NA,-14,102,-1,114,114
3000,2014,2014-03-19,,NA,-13,93,7,112,112
3001,2014,2014-03-20,,NA,-9,82,17,107,107
3002,2014,2014-03-21,,NA,-2,69,28,100,100
3003,2014,2014-03-22,,NA,7,55,40,89,89
3004,2014,2014-03-23,lq,NA,14,NA,NA,NA,NA
3005,2014,2014-03-24,,79,10,67,52,NA,79
3006,2014,2014-03-25,,82,0,81,35,NA,82
3007,2014,2014-03-26,,96,-10,94,NA,NA,96
3008,2014,2014-03-27,,NA,17,109,-20,106,109
3009,2014,2014-03-28,,NA,0,117,-22,115,117
3010,2014,2014-03-29,,NA,-13,120,-20,121,121
3011,2014,2014-03-30,nm,NA,-22,117,-14,122,122
3012,2014,2014-03-31,,NA,-25,109,-5,120,120
3013,2014,2014-04-01,,NA,-24,97,5,114,114
3014,2014,2014-04-02,,NA,-17,83,16,106,106
3015,2014,2014-04-03,,NA,-8,70,27,97,97
3016,2014,2014-04-04,,NA,3,57,38,86,86
3017,2014,2014-04-05,,NA,14,48,47,74,74
3018,2014,2014-04-06,,NA,22,NA,NA,NA,NA
3019,2014,2014-04-07,fq,62,19,65,NA,NA,65
3020,2014,2014-04-08,,NA,49,61,11,72,72
3021,2014,2014-04-09,,NA,37,69,5,79,79
3022,2014,2014-04-10,,NA,23,78,-1,87,87
3023,2014,2014-04-11,,NA,10,86,-5,94,94
